MID,Adj_self,Verb_self,Noun_self,Adj_target,Verb_target,Noun_target
705,['ない'],[],[],['ない'],[],[]
713,"['悪い', '多い', '積極']","['許せる', '開く', '見える', '信用', 'する', '言う', '広まる', '叩く', 'なる', '思う', '思う']","['心', '人', '心', '感じ', '会社', '人', 'りよ', '悪口', '陰口', '社交']","['狭い', 'ない', '良い', '楽しい', '軽率', 'ない']","['思う', '会話', 'ある', '言える']","['心', '機嫌', '責任', 'どちら', '他人', '社交']"
714,[],[],[],['深い'],"['考える', '行動', '移す']",[]
716,"['悪い', '軽はずみ', '積極', 'すき']","['怒る', '話しかける', '思う', '持つ', '終わる', '行動', 'する', '外出', '思う']","['感じ', '最後', '責任', '社交']","['良い', '悪い']","['怒る', '考える', '考える', '引く', 'こもる']","['外面', '自分', '自分', '家', '感じ']"
718,[],[],[],[],['なる'],[]
725,[],[],[],[],[],[]
726,"['ない', 'ない']","['回答', '回答']",[],[],[],[]
732,['ない'],[],"['海', '斗']",[],[],[]
736,['ない'],[],[],[],[],[]
738,[],[],[],[],[],[]
740,"['狭い', '良い', 'ない', '慎重']",[],"['心', '感じ', '責任', '消極', '社交']","['狭い', '良い', 'ない', '慎重']",[],"['心', '感じ', '責任', '消極', '社交']"
742,"['人的', '若い']","['言える', '話', '合わせる', '出来る', 'ある', '負う', '敬遠', '言える', '比べる', 'なる', '飲む', 'いく']","['どちら', '年齢', '責任', 'どちら', '物事', '消極', '平気']","['多い', '親しい', '多い']",['決める'],"['自分', '友人']"
745,[],['なす'],[],[],[],[]
747,"['おおらか', '旺盛']",['思う'],"['自分', '好奇']","['細かい', '細かい']",['する'],[]
749,"['嫌', '短気', '多い', '慎重', '多い', '色々']","['思う', '縮める', 'なる', '使う', '頼る', '尽くす', '失敗', 'やる', '思う', 'チャレンジ', 'する', '出す', 'する', '会話', 'できる']","['人', '距離', '気', '手', '手', '人見知り']","['優しい', '短気', '悪い', 'ない', 'ない', 'ない']","['ある', '婚姻', '仕事', '辞める', '苦労', 'する', '計画', '辞める', '立つ', 'する', '失敗', 'する', 'する', '関係', '辞める']","['面', '人', '程度', '収入', '会社', '事業', '興味', '何', '好き嫌い', '職場', '対人']"
766,"['短い', '短気', '面倒臭い']",['守る'],"['気', '人見知り', '期限', 'インドア']","['良い', '新しい']","['失敗', '許す', '仕事', 'する', '挑戦', 'する', '挨拶', 'する']",['人当たり']
767,[],[],[],"['ない', 'よい', 'よい', 'よい', 'よい']",[],[]
768,"['ない', 'ない', 'ない', 'ない']",[],[],"['ない', 'ない', 'ない', 'ない', 'ない', 'ない']",[],['なに']
774,"['狭い', '苦手']","['なる', '感じる']","['新潟', '責任']",[],[],[]
778,['ない'],"['する', '関わる']","['どちら', '人']",['良い'],"['我慢', 'する', '頼る']","['私', 'わがまま', '私', '私', '家族', '人当たり']"
779,[],[],['め'],"['やさしい', 'まじめ', '慎重']",[],[]
784,"['穏やか', '不安']","['成長', '対立', 'する', 'なる', '退職', '就職', 'する', '仕事', 'する', '知る', '呼ぶ']","['四国', '遍路', '亡父', '経済', '自己', '後遺症', '名前', '近所', '兄ちゃん']","['問題', '温厚', 'ない']","['なくなる', '配る', 'ある', '動じる']","['憂', '経済', '不可', '専業', '主婦']"
788,"['悪い', '積極']","['いえる', '回答']","['どちら', 'たま', '感じ', '社交']","['好都合', 'いい', 'ルーズ', '好き', '多い']","['言える', 'する', 'ある', '感じる', 'ある', '行動', 'ある', '減る', 'すぎる']","['どっち', '自分', '人', '顔', '責任', 'お金', '気持ち', '本気', '関わり', '人', '社交']"
789,"['ない', '雑']","['ある', 'いえる', 'ある', 'ある', '話しかける', '外出', 'する']","['情', '愛想', 'どちら', '身長', '自分']","['いい', '慎重']","['わかる', '押す', '潰す', 'なる', '思う', '知る', '喋る']","['愛想', '責任', 'そこ', '消極', '人', '人']"
790,"['つらい', 'ながい']","['思う', 'うかれる']",[],['面倒'],"['困る', '給与', '関わる', '思う']",[]
792,"['短気', '厳つい']","['喧嘩', 'なる']","['騒ぎ', '顔', '身体']","['少ない', '少ない']","['変化', 'わかる', '変化', 'わかる', 'いる', 'ある', '思う']","['表情', '表情', '社会', 'それなり', '地位', '社交']"
795,"['広い', '狭い']","['見せかける', 'ある']","['責任', '場面', '場面']","['激しい', 'ない', '必要', 'ない', 'ない', '積極', 'ない']","['する', '間違える', '確認', '買う']","['裏表', '私', '責任', '場面']"
798,[],"['成功', '喜べる', '仕事', '休む', '目立つ', '鬱気']","['他人', '八方美人']","['ない', 'ない']","['喋る', '仕事', 'ある', '居る']","['何事', '関心', '責任', '家庭', '責任', '関心', '友達']"
800,"['明るい', '元気', 'ない']","['思う', '言える']","['人', '気分', 'どっち', '人見知り']","['朗らか', 'ない']","['思う', '出す', '一緒', 'いる', 'フォロー', 'する', 'ある', 'チャレンジ', 'する', '出かける']","['人柄', '口', 'なん', '毎日', '日', '中']"
805,"['穏やか', '良い', '好き', '好き', 'ない']","['関係', 'いる', '思う', '仕事', '頑張る', '心配', '考える', '行動', 'する', '仕事', '出る']","['自分', '利害', '大抵', '人当たり', 'マンション', '理事', 'やる気', 'ママ', '友', '付き合い']","['短気', '真剣', '高い', '義理堅い', 'ない']","['ある', '言う', 'ある', '仕事', '行動', 'ある']","['ブラック', 'ジョーク', '友達', '数']"
806,['いい'],[],['なか'],[],[],['あな']
808,['積極'],"['仕事', '仕事']","['ケースバイケース', '真ん中', 'プライベート', '消極']",[],"['対応', 'する']",['相手']
810,"['ない', 'ない']","['許す', 'ある', 'しゃべる', 'ある']","['タイプ', 'どちら', '自分', '友達', '付き合い']",['やさしい'],"['理解', 'する', '仕事', 'ある', '生きる', 'やる', 'いる']","['責任', '自分', '友人']"
815,"['ない', '強い']","['回答', '冷める', 'みる', '信じる', '警戒']","['愛嬌', '目', '人', '相手']",[],"['見える', '回答', '回答', '回答', '回答', '回答']",['本心']
818,"['小さい', '良い', '薄い']","['悩む', 'する', '与える', '遂行', 'する', '努力', 'する', '早合点', 'する', 'ある', '入る']","['他人', '初対面', '印象', '任務', '天然', 'スイッチ', '消極']","['良い', 'めんどい']","['思う', 'みる', 'みる', '入る', '見る', 'やる', 'はやる', 'する', '行動', 'する', 'する', '打ち解ける']","['人', '立場', '目上', '自分', '世界', '周り', 'タイプ', 'ノー', 'プラン', '物怖じ', '誰']"
820,"['冷たい', '慎重', '慎重', 'すごい', '積極', '冷たい']","['貸す', 'いう', '貸す', 'する', '決める', 'やり遂げる', '警戒', 'する', '考える', '言う', 'なれる', 'なる']","['お金', '人見知り', '最初', '印象', '周り', '最初', '社交']","['神経質', '無責任', '簡単', '旺盛', '新しい']","['好く', 'ある', '考える', 'ある', 'チャレンジ', 'する', 'なる']","['誰', '部分', '物事', '好奇', '誰']"
822,['ない'],"['回答', 'する']",[],"['ない', 'ない', 'ない', 'ない', 'ない', 'ない']",[],[]
825,"['ない', 'ない']","['回答', '回答']",[],[],[],[]
826,[],[],[],"['ない', '陰険']",[],['いとう']
829,"['良い', '慎重', 'ない']","['一人暮らし', 'なる', 'する', '思う', '意識', 'ある', '仕事', '持つ', '思う', '楽観', 'ある', '失敗', 'する', '仕事', '実行', '移す', '仕事', '失敗', 'する', '出くわす', '引き伸ばす', 'やる', '話しかける']","['内心', '楽しみ', '他人', '割', '組長', '責任', '主義', '地区', '組長', '内容', '別け隔て', '他人']",[],[],[]
830,['温厚'],"['分かる', '分かる']",[],"['ない', '優しい']","['頼れる', '分かる', '探究', 'ある', 'なる']",['誰']
833,[],[],[],[],[],[]
836,"['狭い', '広い', '良い', 'そそっかしい', '薄い', '良い', 'ない']","['混在', 'する', '言う', 'ある', 'する', '言う', '死ぬ', 'する', '付き合う']","['部分', '部分', '愛想', '周り', '消極', '占い', '人', '縁', '親友', '中', '友達', 'あまり']","['狭い', '広い', '良い', '前向き']","['ある', 'ある', 'いる']","['部分', '部分', '外面', '警察', '幹部', '出身', '人柄', '近所', '地元', '職場', '仲間']"
837,"['ずるい', '軽い']","['死ぬ', '見る', 'わかる', '死ぬ']",['口'],['軽い'],['怒る'],['口']
840,[],[],[],[],"['行く', '話', 'する', 'なる', '言う']","['ライブ', '友達']"
841,[],"['ある', 'ある', 'ある', 'ある', 'ある', 'ある']",[],[],"['ある', 'ある', 'ある', 'ある', 'ある']",['ありま']
844,['誠実'],[],['温厚'],[],[],[]
846,['優しい'],"['言う', '与える', 'やる', '通信', '書く', '思う', '嫌う']","['消極', 'お子さん', '消極', '人']",['怖い'],"['する', '障る']",['見た目']
848,[],[],[],[],[],['一般']
851,[],[],[],['うい'],['ゆく'],[]
852,[],[],[],"['ない', 'ない']",[],[]
854,['狭い'],"['思う', 'わかる']",['消極'],['ない'],"['する', 'あう', 'わかる', 'わかる', 'する']","['やつ', '考え', '気']"
859,"['破天荒', '寛大', '嫌', '適当', '失礼', '嫌', '積極', '好き', 'ない']","['する', 'する', 'ある', '思う', '言う', 'する', '思う', 'やり遂げる', '考える', '行動', 'する', '似る', 'なれる', 'ある', '接する']","['自分', '人', '誰', '相手', 'こ', '相手', '最後', '何', '考え', '人']","['自由', '好き', '嫌', 'ない', 'ない', '特別', 'ない', '積極', '積極']","['する', 'やる', '反対', 'する', '言う', 'する', 'する', '見る', '仕事', 'ある', '行動', '起こす', '任せる', '仕事', '関係', '飲む', '行く', 'する', '行く']","['子供', '進路', '本人', '人', '悪口', '顔', '責任', '家', '責任', 'エピソード', '子供', '何', '自分', '私', '人', '私', 'どこ']"
860,"['嫌い', '多い', '冷静']","['言う', '意識', '着ける', '実行', 'ある']","['人', '人', 'プロ', '身']","['悪い', 'ない']","['言える', 'ある', '思う', '思う', '言える']","['どちら', '印象', 'どちら', '社交']"
862,"['ない', '多い', '多い']","['思う', '話しかける', '持つ', '感じる', 'なる', 'なる', '決める', 'かかる', '話しかける', '躊躇', 'する', '出る', '障る']","['どちら', '印象', '物事', '結末', '気', '優柔不断', '物事', '人', '人見知り', '人見知り']","['広い', '極端', '狭い', '良い', '深い']","['感じる', 'ある', 'ある', '感じる', 'ある', '転嫁', 'する', 'ある', '考える', '行動', '移す', 'ある', '思い込む', '行動', 'する', '電話', 'かける', '拒否', '反応', '示す', 'ある']","['心', '心', '八方美人', '表向き', '感じ', '責任']"
864,[],"['選ぶ', '計画', '使い分ける']","['相手', '何事', '相手']",[],[],"['ナシ', 'ナシ', 'ナシ']"
865,[],['活動'],['ボランティア'],[],[],['ボランティア']
867,[],[],[],[],"['左右', 'する']",['機嫌']
868,"['広い', '狭い', 'ない', '普通', '慎重', '気さく']","['思う', '思う', '負う', 'いる', '行動', '対応', 'できる']","['物事', '不祥事', '自分', '気持ち', '物事', '言動', '誰']",[],[],[]
869,[],"['起伏', '内向']","['感情', '性格']",['いい'],[],"['気前', '見た目', '性格']"
870,"['面白い', '平和', '新しい', '好き']","['いる', '感じる', '実行', 'する', 'すむ', '考える', '行動', 'する', '始める', 'する', 'なれる', '話す']","['人', '主義', '気', '人見知り', '何']","['柔らかい', 'エネルギッシュ', '気軽']","['受け入れる', '頼む', 'やり遂げる', '考える', '行動', 'する', 'ある', '話しかける']","['なん', '印象', '最後', '好奇']"
872,['ない'],[],['カイト'],['ない'],[],['カイト']
883,"['寛容', '明るい']",['なれる'],['誰'],"['明るい', '明るい']",[],[]
885,[],[],[],[],[],[]
886,"['無愛想', '軽はずみ', '新しい']","['失敗', 'つく', '行動', 'なる', '生活', '行動', '持つ', '行動', 'する', '生活', '考える', '行動', '取る', 'チャレンジ', 'する', '話しかける']","['ひと', 'イラ', '集団', '初対面', '人', '日常', '責任', '日常', '物事', '後先', '初対面', '人', '自分']","['優しい', '早い', 'ない']","['受け止める', '接す', '持つ', '背負う', '買い物', 'かんがみる', '買う', '生活', '判断', '持てる']","['私', '自身', 'わ', '笑顔', '私', '自身', '責任', 'コストパフォーマンス', '日常', '物事', '男女', '隔たり', '誰', '交友']"
892,[],[],[],[],"['回答', 'いなす']",[]
898,[],[],[],[],[],[]
899,[],['回答'],[],[],[],[]
903,[],['ある'],['あし'],['悪い'],['なる'],[]
904,[],[],[],['ない'],[],[]
906,[],[],[],[],[],['菜']
908,['短気'],[],['笑顔'],[],[],[]
909,['ない'],[],['愛想'],"['冷たい', '真面目', 'いい']","['仕事', '言う', '言う']",['言動']
913,"['悪い', 'ない', 'ない', '軽率', 'ない']","['言える', 'しゃしゃり出る', '言える']","['何', 'あまり']","['悪い', 'ない']","['言える', 'しゃしゃり出る', 'しゃしゃり出る', '言える']","['何', 'なん']"
917,"['広い', 'いい', '慎重', '積極', '無い']","['思う', '思う', 'ある', '思う', '思う']","['感じ', '責任', 'どちら']","['広い', '悪い', '慎重', '無い']","['思う', '思う', '言える', '行動', 'する']","['心', '感じ', 'どちら', 'どちら']"
918,"['公正', '公平', 'うまい', '不良', 'ない']","['前述', '振り回す', '経験', '心掛ける', '判断', '要する', '治療', '受ける', '達す', '質問', '判断', '付く', '伝える', '思う', '考える', '逃す', '経験', '判断', '急ぐ', 'ある', '判断', '付ける', '予定', '変更', 'ある', '生活', '蔑む', 'なる', '経験', '付く', '離れる', '越す', '思う']","['母', '私', '自身', '精神', '医療', '気分', '落ち込み', '最高潮', '機会', '上記', '軽率', '体調', '家庭', '社会', '両方', 'からかい', '対象', '対人', '不信']","['軽率', '慎重', '面倒', '迷惑', '無理', 'ない']","['思う', 'いう', '引く', '押し入る', '結婚', '生活', '就職', '呼ぶ', '嫁ぐ', '介護', 'する', '着せる', 'しく', '言う', '慣れる', '作業', '押し付ける', '罹患', 'する', 'する', '非難', 'する', 'ある', '判断', '持ち合わせる', 'する', 'やる', 'かける', '出来る', '思う', '執着', 'する', '妄想', '取れる']","['精神病', '家族', '自身', '他者', '境界', '他者', '永久', '年寄り', '恩', '人任せ', '他人', '家族', '病人', '様子', 'お前', 'お前', 'お前', 'お前', '切り', '私', '思い込み']"
919,"['ない', 'ない']",[],['いとう'],['ない'],[],['いとう']
920,"['忙しい', '横柄', '自分勝手', '慎重', '新しい', '好き', '得意']","['なる', 'やる', '思う', 'チャレンジ', 'する', '合わせる']","['ていっぱい', '態度', '自分', '物事', '人']","['新しい', '好き', 'うまい']","['考える', '合わせる']","['自己', '中心', '自己', '中心', '自己', '中心', '自分', '周り']"
921,[],"['おこる', 'おこる', 'ある', '予定', '決める', 'みしる', 'みしる']","['ふつう', '先', 'ひと', 'ひと']","['優しい', '軽率']","['思う', '飲食', '注文', 'する', '営業']","['笑顔', '責任', '人並み', 'マン']"
922,"['ない', 'ない', 'ない']",[],"['いとう', '解党', '顔', '津']",['ない'],[],['海津']
923,"['優しい', '優しい', '強い', '慎重', '積極']",['なれる'],"['誰', '誰', '責任', '何事', '何事', '誰']","['優しい', '良い', '強い', '慎重', '積極']",[],"['誰', '感じ', '何事', '責任', '何事', '何事', '社交']"
924,"['広い', '悪い', 'ない', '無愛想', '問題', 'ない', '慎重', '軽々しい', '弱い', '積極', 'うまい']","['許せる', 'する', 'する', '見る', '直面', 'する', '逃げる', 'やる', '通す', 'する', '行動', 'する', 'はなれる', '取れる']","['心', '自分', '感じ', '他人', '印象', '最後', '何', '気', '受け身', '人', 'コミュニケーション']","['狭い', '気難しい', '良い', 'ない', '強い', '問題', 'ない', 'ない', 'アクティブ']","['取る', '許容', '言える', 'ずば抜ける', '思う', '投げ出す', '動く', '取る']","['人', '揚げ足', 'わがまま', 'キレ', '範囲', '性格', '人間', '悪人', '責任', '家庭', 'どちら', 'タイプ', '人', 'コミュニケーション', '人間']"
